ticker,trade_date,date,source,headline,summary,time_published,published_dt,label,top_prob,expected_score,p_negative,p_neutral,p_positive,numeric,base,w_recency,w_source,w_impact,w_total,weighted_score
TMO,2025-10-01,2025-10-01 17:05,TheStreet,"Stock Market Today: Nike, Eli Lily surge; Robinhood slips","The stock market showed optimism despite a government shutdown, with the S&P 500 reaching a 52-week high. Nike and Eli Lilly saw significant gains due to positive earnings and drug pricing deal hopes, respectively, while Reddit experienced a notable decline amid AI-related concerns. The article also highlights top and worst-performing S&P 500 stocks and the impact of the government shutdown on the economy.",20251001T170500,2025-10-01 17:05:00,neutral,0.7413,-0.184,0.2213,0.7413,0.0374,0.0,0.0,1.0,1.0,1.0,1.0,0.0
TMO,2025-10-01,2025-10-01 16:03,StocksToTrade,Thermo Fisher’s Strategic Moves: Surging Ahead?,"Thermo Fisher Scientific Inc. (TMO) experienced a 9.79% stock surge due to strategic developments including Barclays' upgrade, the acquisition of Sanofi’s Ridgefield site, and the purchase of Solventum’s Purification & Filtration business. The company also initiated a $2.5 billion senior notes offering to enhance liquidity. These moves, alongside strong financial health and promising key ratios, indicate an aggressive approach to solidifying its market position and future growth.",20251001T160300,2025-10-01 16:03:00,negative,0.9524,-0.92,0.9524,0.0153,0.0324,-1.0,-0.9524,1.0,1.0,1.0,1.0,-0.9524
TMO,2025-10-01,2025-09-30 13:28,Bloomberg.com,Thermo Fisher Kicks Off Four-Part High-Grade Bond Sale,"Thermo Fisher Scientific Inc. has successfully sold $2.5 billion in bonds, marking its first bond sale since 2023. The offering included a 12-year security that yielded 0.75 percentage point above Treasuries, indicating strong demand. This move comes as companies are reportedly tapping the US investment-grade market in anticipation of a potential government shutdown.",20250930T132800,2025-09-30 13:28:00,negative,0.9288,-0.882,0.9288,0.0245,0.0468,-1.0,-0.9288,0.9035671358380902,1.35,1.0,1.2198156333814218,-1.1329647602846646
TMO,2025-10-01,2025-09-30 12:44,Quiver Quantitative,Vaxcyte and Thermo Fisher Scientific Sign Agreement to Enhance U.S. Manufacturing for Pneumococcal Vaccine Candidates,"Vaxcyte has partnered with Thermo Fisher Scientific to expand domestic manufacturing capabilities for its pneumococcal conjugate vaccines (PCVs) in the U.S. This agreement, potentially involving an investment of up to $1 billion, aims to strengthen Vaxcyte's supply chain and prepare for commercial operations at Thermo Fisher's North Carolina facility. The collaboration underscores Vaxcyte's commitment to American innovation and the delivery of high-fidelity vaccines like VAX-31 and VAX-24.",20250930T124400,2025-09-30 12:44:00,negative,0.9362,-0.8831,0.9362,0.0107,0.0531,-1.0,-0.9362,0.8972105678556692,1.0,1.0,0.8972105678556692,-0.8399685336264775
TMO,2025-10-01,2025-09-30 07:25,Business Wire,BenchSci Announces Strategic Partnership with Thermo Fisher Scientific to Create AI-powered Tools to Accelerate R&D Productivity,"BenchSci, a leader in AI solutions for preclinical research, announced a strategic partnership with Thermo Fisher Scientific to develop AI-powered tools aimed at accelerating R&D productivity. This collaboration will leverage BenchSci's ASCEND™ AI technology to create solutions for experimental design, literature search, and reagent selection, helping scientists interpret data and optimize laboratory resources. The goal is to transform customers' capabilities in modeling science to bring new medicines to patients faster and more cost-effectively.",20250930T072514,2025-09-30 07:25:14,negative,0.7385,-0.4856,0.7385,0.0087,0.2528,-1.0,-0.7385,0.8524752998268151,1.0,1.0,0.8524752998268151,-0.629553008922103
TMO,2025-10-01,2025-09-30 00:00,Business Wire,Thermo Fisher Scientific Showcases the Thermo Fisher Connect Platform at Lab of the Future Europe,"Thermo Fisher Scientific is showcasing its Connect Platform at Lab of the Future Europe, demonstrating how it integrates and future-proofs laboratories by connecting instruments, systems, and data. The company also announced a strategic partnership with BenchSci to develop AI-powered research tools. Attendees can engage with Thermo Fisher through presentations and booth visits to learn more about their digital and automation offerings.",20250930T000000,2025-09-30 00:00:00,positive,0.7894,0.5873,0.2021,0.0085,0.7894,1.0,0.7894,0.7937005259840998,1.0,1.0,0.7937005259840998,0.6265471952118483
TMO,2025-10-01,2025-09-30 00:00,Business Wire,Thermo Fisher Scientific Prices Offering of USD-Denominated Senior Notes,"Thermo Fisher Scientific Inc. announced the pricing of a $2.5 billion aggregate principal amount offering of senior notes with various maturities and interest rates. The offering includes notes due in 2031, 2032, 2035, and 2037, with the net proceeds intended for general corporate purposes such as acquisitions, debt repayment, and capital expenditures. The offering is expected to close around October 7, 2025, and is being managed by J.P. Morgan Securities LLC, ING Financial Markets LLC, Mizuho Securities USA LLC, and Scotia Capital (USA) Inc.",20250930T000000,2025-09-30 00:00:00,positive,0.9406,0.8954,0.0452,0.0142,0.9406,1.0,0.9406,0.7937005259840998,1.0,1.0,0.7937005259840998,0.7465547147406443
TMO,2025-10-01,2025-09-29 09:43,Insider Monkey,What Makes IQVIA (IQV) an Attractive Investment?,"IQVIA Holdings Inc. (IQV) was added to Artisan Select Equity Fund's portfolio due to its leadership in the contract research organization (CRO) industry and attractive financial characteristics, including significant EBITA and EPS growth. Artisan Partners highlights IQV's ability to conduct clinical trials more efficiently than pharmaceutical companies internally, driving an increasing trend in outsourcing. Despite potential risks, the article indicates that IQV is a growing business with a strong return on equity, though some AI stocks might offer higher, faster returns.",20250929T094300,2025-09-29 09:43:00,negative,0.942,-0.8948,0.942,0.0109,0.0471,-1.0,-0.942,0.6917329272466365,1.0,1.0,0.6917329272466365,-0.6516124174663316
TMO,2025-10-01,2025-09-26 18:11,Finimize,Schrödinger’s Discounted Stock Reflects Profit Jitters And High Hopes,"Schrödinger, Inc. (SDGR) is experiencing strong revenue growth due to its innovative drug discovery software and new partnerships, including a significant deal with Novartis. Despite this, the company faces investor skepticism due to ongoing net losses, high R&D spending, and intense competition, leading to a discounted stock valuation. While analysts remain optimistic with a ""Buy"" consensus, profitability remains a key challenge and a source of volatility for this high-growth play.",20250926T181128,2025-09-26 18:11:28,neutral,0.6671,-0.2567,0.2948,0.6671,0.0381,0.0,0.0,0.37526656306904826,1.0,1.15,0.4315565475294055,0.0
TMO,2025-10-01,2025-09-25 18:05,The Harvard Law School Forum on Corporate Governance,Proxy Season Global Briefing: Trends on Executive Pay,"This article provides a global briefing on executive pay trends from the latest proxy season, highlighting shareholder voting outcomes, particularly regarding say-on-pay proposals in the U.S., Canada, UK, Europe, and Australia. It discusses various executive pay arrangements, including the rise in CEO fixed pay in Europe, the impact of the UK bonus cap removal, the Transatlantic pay gap, and increases in U.S. CEO median pay and one-off awards. The report also announces an updated Pay for Performance methodology Glass Lewis will implement starting in 2026.",20250925T180510,2025-09-25 18:05:10,positive,0.8988,0.824,0.0749,0.0263,0.8988,1.0,0.8988,0.29754834276476394,1.0,1.0,0.29754834276476394,0.26743645047696984
TMO,2025-10-01,2025-09-25 16:46,PR Newswire,ADP Nominates Karen S. Lynch and Robert H. Swan to Board of Directors,"ADP has nominated Karen S. Lynch, former President and CEO of CVS Health Corporation, and Robert H. Swan, former CEO and CFO of Intel Corporation, to its Board of Directors. Their nominations are slated for approval at ADP's Annual Meeting of Stockholders on November 12, 2025. Both individuals bring extensive strategic, operational, and financial expertise that ADP believes will be invaluable as the company continues to focus on innovative HCM technology.",20250925T164638,2025-09-25 16:46:38,negative,0.6678,-0.3465,0.6678,0.0108,0.3213,-1.0,-0.6678,0.2938225393144054,1.0,1.0,0.2938225393144054,-0.1962146917541599
