ticker,trade_date,date,source,headline,summary,time_published,published_dt,label,top_prob,expected_score,p_negative,p_neutral,p_positive,numeric,base,w_recency,w_source,w_impact,w_total,weighted_score
LLY,2025-10-01,2025-10-01 17:05,TheStreet,"Stock Market Today: Nike, Eli Lily surge; Robinhood slips","The stock market showed optimism despite a government shutdown, with the S&P 500 reaching a 52-week high. Nike and Eli Lilly saw significant gains due to positive earnings and drug pricing deal hopes, respectively, while Reddit experienced a notable decline amid AI-related concerns. The article also highlights top and worst-performing S&P 500 stocks and the impact of the government shutdown on the economy.",20251001T170500,2025-10-01 17:05:00,neutral,0.7413,-0.184,0.2213,0.7413,0.0374,0.0,0.0,1.0,1.0,1.0,1.0,0.0
LLY,2025-10-01,2025-09-30 21:54,Reuters,US drugmakers rise after Trump announces Pfizer price cuts,"Shares of U.S. drugmakers rose after President Donald Trump announced that Pfizer would cut prescription drug prices in the Medicaid program in exchange for tariff relief, with expectations that other drugmakers will follow. This development is seen by analysts as a positive turning point for the sector, potentially removing the ""worst-case scenario"" concerns regarding drug pricing policies. Eli Lilly and other major pharmaceutical companies also saw their stock prices increase following these announcements and related discussions about accelerated drug reviews.",20250930T215400,2025-09-30 21:54:00,negative,0.9423,-0.9169,0.9423,0.0323,0.0254,-1.0,-0.9423,0.9799861963573795,1.35,1.0,1.3229813650824624,-1.2466453403172044
LLY,2025-10-01,2025-09-30 21:08,Fred Grier | Substack,Eli Lilly Celebrates Grand Opening of Gateway Labs Incubator in Torrey Pines,"Eli Lilly has opened its fourth U.S. Lilly Gateway Labs incubator in Torrey Pines, San Diego. This 82,000-square-foot facility aims to support local biotech startups, further cementing San Diego's role as a key biotech hub and underscoring Eli Lilly's commitment to R&D in the region. Seven companies are already tenants, focusing on areas like cell therapy and cancer treatment, with the incubator designed to eventually host up to 15 startups.",20250930T210813,2025-09-30 21:08:13,negative,0.9009,-0.8106,0.9009,0.0089,0.0902,-1.0,-0.9009,0.97281362460983,1.0,1.0,0.97281362460983,-0.8764077944109959
LLY,2025-10-01,2025-09-30 18:23,Reuters,LifeMD to offer Novo's Ozempic at $499/month to eligible US cash-paying customers,"Telehealth provider LifeMD announced it will offer Novo Nordisk's diabetes drug Ozempic for $499 per month to eligible U.S. cash-paying and uninsured patients, as well as insured patients whose plans do not cover GLP-1 therapies. This initiative aims to strengthen its ability to provide FDA-approved GLP-1 therapies at competitive self-pay prices, mirroring similar programs by Novo Nordisk itself and alongside its efforts to combat compounded versions of its drugs. LifeMD's shares rose upon the announcement, highlighting the growing market for these treatments.",20250930T182300,2025-09-30 18:23:00,negative,0.9401,-0.8925,0.9401,0.0123,0.0476,-1.0,-0.9401,0.9473639903697665,1.35,1.0,1.2789413869991848,-1.2023327979179337
LLY,2025-10-01,2025-09-30 17:38,Trefis,Wait For A Dip To Buy Hims & Hers Health Stock,"Hims & Hers Health (NASDAQ: HIMS) experienced a 42% stock surge after an Eli Lilly lawsuit against a similar telehealth company was dismissed, easing investor concerns about legal risks for Hims' GLP-1 drug offerings. While the company demonstrates strong growth and financial stability, its current valuation appears expensive following this rally. The article suggests waiting for a dip before buying due to the high valuation, despite positive operational performance.",20250930T173800,2025-09-30 17:38:00,negative,0.9413,-0.9214,0.9413,0.0388,0.0199,-1.0,-0.9413,0.9405483890265396,1.0,1.0,0.9405483890265396,-0.8853381985906817
LLY,2025-10-01,2025-09-30 12:10,Fierce Biotech,Fractyl Health delivers data on its procedure for maintaining GLP-1 weight loss,"Fractyl Health reported positive data from its REMAIN-1 study, showing its Revita system can help patients maintain or continue weight loss after stopping GLP-1 medications like Eli Lilly's Zepbound. Patients treated with Revita lost an additional 2.5% body weight, while the control group regained 10%. This positions Revita as a potential ""off-ramp"" for GLP-1 users seeking sustained weight loss without chronic medication.",20250930T121000,2025-09-30 12:10:00,negative,0.9437,-0.9154,0.9437,0.0281,0.0283,-1.0,-0.9437,0.8923293190907167,1.0,1.0,0.8923293190907167,-0.8420911784259093
LLY,2025-10-01,2025-09-30 08:40,GlobeNewswire,"Silexion Therapeutics Announces Positive New Human Cell Line Data Confirming Pan-KRAS Activity of SIL204, Demonstrating Up to 99.7% Inhibition and First Evidence in Gastric Cancer","Silexion Therapeutics Corp. announced positive new human cell line data showing that its RNAi therapy, SIL204, exhibits pan-KRAS activity, achieving up to 99.7% inhibition across various KRAS mutations in multiple cancer types. The data confirms SIL204's potential as a comprehensive therapeutic for KRAS-driven cancers, including new evidence in gastric cancer and expanded validation in colorectal cancer. The company plans to advance SIL204 towards Phase 2/3 clinical trials with regulatory submissions expected in late 2025 and early 2026.",20250930T084000,2025-09-30 08:40:00,negative,0.9037,-0.8159,0.9037,0.0084,0.0879,-1.0,-0.9037,0.8627634932243833,1.0,1.0,0.8627634932243833,-0.7796793688268752
LLY,2025-10-01,2025-09-30 08:00,GlobeNewswire,LifeMD Offers Ozempic® at $499 Per Month through Collaboration with Novo Nordisk,"LifeMD announced a collaboration with Novo Nordisk to offer Ozempic® (semaglutide) at $499 per month to eligible self-pay and uninsured patients, or those whose insurance does not cover GLP-1 therapies. This initiative expands access to FDA-approved GLP-1 medications through LifeMD's virtual care platform, integrating with NovoCare® Pharmacy for seamless prescription and fulfillment. The company aims to make high-quality, branded medications more affordable and accessible for individuals managing type 2 diabetes.",20250930T080000,2025-09-30 08:00:00,negative,0.7428,-0.4933,0.7428,0.0078,0.2495,-1.0,-0.7428,0.8572439828530728,1.0,1.0,0.8572439828530728,-0.6367608304632625
LLY,2025-10-01,2025-09-30 00:02,BioCentury,Genmab’s $8B takeout caps week of modest dealmaking,"The past week saw modest dealmaking in the biopharmaceutical sector, with Genmab's $8 billion acquisition of Merus being the standout transaction. Despite this large buyout, other licensing deals from prominent companies like Hengrui, Gilead, and Merck featured disclosed upfront payments of less than $20 million, indicating a trend of smaller-scale collaborations.",20250930T000200,2025-09-30 00:02:00,negative,0.8037,-0.7204,0.8037,0.1131,0.0832,-1.0,-0.8037,0.7939552665227183,1.0,1.0,0.7939552665227183,-0.6381018477043087
LLY,2025-10-01,2025-09-30 00:00,The Wall Street Journal,Pfizer Stock Surges After Company Makes a Deal With President Trump,"Pfizer shares surged 6.83% after President Trump announced a deal where the drugmaker will offer drugs at reduced prices on a new direct-to-consumer website and introduce new drugs to the U.S. market. In exchange, Pfizer will receive a three-year exemption from national-security-related tariffs, provided it invests in domestic manufacturing. This gain was the stock's largest percentage increase since November 2021, and other pharmaceutical stocks also saw advances.",20250930T000000,2025-09-30 00:00:00,negative,0.954,-0.9293,0.954,0.0212,0.0248,-1.0,-0.954,0.7937005259840998,1.3,1.0,1.0318106837793297,-0.9843473923254805
